tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
clusters,NN4,16,64,4,40000000000.0,SDM,8.0,32,T,6,4.892325353628083,15.161425483708648,"[14, 16, 12, 13, 16, 8, 1]",0.00178502242436461,0.0017488687809858413,2.831364337876862e-05,5.368824583512453e-05,2.863812403199998e-06,0.00021624975359999996,0.00020593663999999998,1.3537610066381201e-05,0.02977043628,0.030262712341904707,2.0,509.0,232.0,1.649917463056078e-05,1.1814468748207842e-05,0.0,0.00178502242436461,0.00178502242436461,16,0.0017710518361293158,0.03022714506484473,"[14, 16, 12, 13, 16, 8, 1]",17.820812849791647,7.551712719711082,0.2581038475036621
clusters,NN4,32,32,2,40000000000.0,SDM,8.0,32,T,6,4.013645697187725,14.28274582726829,"[27, 32, 24, 25, 32, 16, 1]",0.0017994358390754684,0.0017488687809858413,4.2727058089627156e-05,6.765286160273359e-05,4.4179366912000005e-06,0.00040231862272000027,0.00039233740800000003,2.7293842807096703e-05,0.02977043628,0.03066445695182103,3.0,1554.0,1003.0,2.4961176103637105e-05,1.7765881985990047e-05,0.0,0.0017994358390754684,0.0017994358390754684,32,0.0017711840743695859,0.03056550300988895,"[27, 32, 24, 25, 32, 16, 1]",24.12796705592384,13.858866925843275,0.26911163330078125
clusters,NN4,64,16,1,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[64, 63, 64, 49, 63, 32, 1]",0.0018389703955358173,0.0017488687809858413,8.226161454997604e-05,0.00011842318318680394,8.922818969599927e-06,0.0008553944268799973,0.000827869184,5.578700591897455e-05,0.02977043628,0.03163683289895537,6.0,6692.0,5514.0,4.760139551028214e-05,3.4660219039693905e-05,0.0,0.0018389703955358173,0.0018389703955358173,64,0.001774292073263461,0.03122706127049504,"[53, 63, 47, 49, 63, 32, 1]",32.76141276307128,22.49231263299071,0.693425178527832
clusters,NN6,8,128,8,40000000000.0,SDM,8.0,1,R,6,6.134966040747367,16.40406617082793,"[8, 8, 8, 8, 8, 8, 8, 1]",0.00025231728767848737,0.00024218,9.817287678487414e-06,6.219282208484282e-06,2.4919627520000006e-07,1.2316298239999998e-05,0.000488768,9.56787154876824e-07,0.0023212207,0.0028297302638785613,1.0,201.0,0.0,5.686561304411941e-07,9.24863154804622e-06,6.0,0.00025231728767848737,0.00025231728767848737,8,0.00025231728767848737,0.0028330662669970017,"[8, 8, 8, 8, 8, 8, 8, 1]",12.818940017898024,2.549839887817459,0.3175034523010254
clusters,NN6,16,64,4,40000000000.0,SDM,8.0,1,R,6,4.892325353628083,15.161425483708648,"[16, 16, 16, 16, 16, 16, 16, 1]",0.0002532550713367336,0.00024218,1.075507133673358e-05,1.115556837883869e-05,5.950549248000002e-07,2.9076341760000004e-05,0.0004926080000000001,1.9206864610177873e-06,0.0023212207,0.0028565763515246566,2.0,790.0,389.0,1.0883344784654126e-06,9.666736858268167e-06,6.0,0.0002532550713367336,0.0002532550713367336,16,0.0002527327183955571,0.0028579768510139563,"[16, 16, 16, 16, 16, 16, 16, 1]",17.820812849791647,7.551712719711082,0.2991831302642822
clusters,NN6,32,32,2,40000000000.0,SDM,8.0,1,R,6,4.013645697187725,14.28274582726829,"[32, 32, 32, 32, 32, 32, 32, 1]",0.0002575452127570589,0.00024218,1.5045212757058892e-05,2.578653610474408e-05,1.6839388800000037e-06,8.010585600000008e-05,0.0005002880000000001,3.9064457870990696e-06,0.0023212207,0.002932991476771843,3.0,2367.0,1566.0,1.6084887314706232e-06,1.343672402558827e-05,0.0,0.0002575452127570589,0.0002575452127570589,32,0.0002535628106510925,0.0029076974069213797,"[32, 32, 32, 32, 32, 32, 32, 1]",24.12796705592384,13.858866925843275,0.3345201015472412
clusters,NN6,64,16,1,40000000000.0,SDM,8.0,1,R,6,3.392325353628083,13.661425483708648,"[63, 63, 63, 63, 63, 63, 63, 1]",0.000288795102619744,0.00024218,4.6295102619744004e-05,7.28551478180493e-05,5.4894090623999964e-06,0.00025000900607999934,0.0005136320000000001,8.760888233072552e-06,0.0023207406999999998,0.003171487151193521,6.0,9269.0,7693.0,3.166374839283766e-06,4.312872778046024e-05,0.0,0.000288795102619744,0.000288795102619744,63,0.00025901944304771633,0.0030022357743764803,"[63, 63, 63, 63, 63, 63, 63, 1]",32.76141276307128,22.49231263299071,0.9957993030548096
clusters,NN6,8,128,8,40000000000.0,SDM,8.0,1,T,6,6.134966040747367,16.40406617082793,"[8, 8, 8, 8, 8, 8, 8, 1]",0.0002755148681432353,0.00027415784999999994,1.0370181432353293e-06,2.781978464644868e-06,1.1146924160000003e-07,8.268017920000002e-06,8.898879999999999e-06,1.044752379999148e-06,0.0031318907,0.003152995798006244,1.0,201.0,0.0,5.686561304411941e-07,4.683620127941353e-07,0.0,0.0002755148681432353,0.0002755148681432353,8,0.0002755148681432353,0.0031544880423718122,"[8, 8, 8, 8, 8, 8, 8, 1]",12.818940017898024,2.549839887817459,0.3219585418701172
clusters,NN6,16,64,4,40000000000.0,SDM,8.0,1,T,6,4.892325353628083,15.161425483708648,"[16, 16, 16, 16, 16, 16, 16, 1]",0.00027645393072163666,0.00027415784999999994,1.9760807216367077e-06,4.098377556518462e-06,2.186136703999997e-07,1.7063745279999992e-05,1.6581440000000003e-05,2.0966266105928923e-06,0.0031318907,0.003171949503117511,2.0,790.0,389.0,1.0883344784654126e-06,8.877462431712951e-07,0.0,0.00027645393072163666,0.00027645393072163666,16,0.0002755204013098719,0.0031689371752284335,"[16, 16, 16, 16, 16, 16, 16, 1]",17.820812849791647,7.551712719711082,0.31371545791625977
clusters,NN6,32,32,2,40000000000.0,SDM,8.0,1,T,6,4.013645697187725,14.28274582726829,"[32, 32, 32, 32, 32, 32, 32, 1]",0.00027739394511,0.00027415784999999994,2.91609511000007e-06,5.03313190637311e-06,3.286787520000005e-07,3.166810240000005e-05,3.194656e-05,4.207511359428479e-06,0.0031318907,0.0032050746844178015,3.0,2367.0,1566.0,1.6084887314706232e-06,1.3076063785294469e-06,0.0,0.00027739394511,0.00027739394511,32,0.0002755268862864706,0.003197780471172636,"[32, 32, 32, 32, 32, 32, 32, 1]",24.12796705592384,13.858866925843275,0.3380091190338135
clusters,NN6,64,16,1,40000000000.0,SDM,8.0,1,T,6,3.392325353628083,13.661425483708648,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0002802055996785675,0.00027415784999999994,5.727749678567532e-06,8.67074265430247e-06,6.533135231999967e-07,6.329018623999971e-05,6.171648e-05,8.500317071849023e-06,0.0031318907,0.0032747217394893512,6.0,9269.0,7693.0,3.166374839283766e-06,2.5613748392837663e-06,0.0,0.0002802055996785675,0.0002802055996785675,63,0.00027576069542751896,0.003253775587646204,"[63, 63, 63, 63, 63, 63, 63, 1]",32.76141276307128,22.49231263299071,0.8893506526947021
clusters,NN6,8,128,8,40000000000.0,SDM,8.0,8,R,6,6.134966040747367,16.40406617082793,"[8, 8, 8, 8, 8, 8, 8, 1]",0.000978959836698095,0.0008984766666666666,7.792317003142859e-05,4.975425766787426e-05,1.9935702016000005e-06,9.853038591999998e-05,0.003910144,3.7122157007591766e-06,0.014628064199999999,0.01869219862949023,1.0,201.0,0.0,4.011009071617665e-06,7.391216095981092e-05,6.0,0.000978959836698095,0.000978959836698095,8,0.0009789598366980953,0.018718886654437758,"[8, 8, 8, 8, 8, 8, 8, 1]",12.818940017898024,2.549839887817459,0.3105020523071289
clusters,NN6,16,64,4,40000000000.0,SDM,8.0,8,R,6,4.892325353628083,15.161425483708648,"[16, 16, 16, 16, 16, 16, 16, 1]",0.0009862387968269295,0.0008984766666666666,8.520213016026298e-05,8.924454703070952e-05,4.760439398400001e-06,0.00023261073408000003,0.0039408640000000005,7.479635035135433e-06,0.014628064199999999,0.018903023555544244,2.0,790.0,389.0,7.973040360818352e-06,7.722908979944463e-05,6.0,0.0009862387968269295,0.0009862387968269295,16,0.000982274090944577,0.01891422917532688,"[16, 16, 16, 16, 16, 16, 16, 1]",17.820812849791647,7.551712719711082,0.32010889053344727
clusters,NN6,32,32,2,40000000000.0,SDM,8.0,8,R,6,4.013645697187725,14.28274582726829,"[32, 32, 32, 32, 32, 32, 32, 1]",0.001019533644129608,0.0008984766666666666,0.00011849697746294126,0.00020629228883795264,1.347151104000003e-05,0.0006408468480000007,0.004002304000000001,1.546428631415789e-05,0.014628064199999999,0.01950644313419211,3.0,2367.0,1566.0,1.1935547555000032e-05,0.00010656142990794124,0.0,0.001019533644129608,0.001019533644129608,32,0.0009889018302589355,0.01930410919263676,"[32, 32, 32, 32, 32, 32, 32, 1]",24.12796705592384,13.858866925843275,0.36019301414489746
clusters,NN6,64,16,1,40000000000.0,SDM,8.0,8,R,6,3.392325353628083,13.661425483708648,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0012683764751687636,0.0008984766666666666,0.000367339808502097,0.0005828411825443944,4.391527249919997e-05,0.0020000720486399947,0.004109056000000001,3.847746875071961e-05,0.014624224199999999,0.021398586172434307,6.0,9269.0,7693.0,2.382049248634259e-05,0.0003435193160157544,0.0,0.0012683764751687636,0.0012683764751687636,63,0.0010325986297412444,0.020044648796449308,"[63, 63, 63, 63, 63, 63, 63, 1]",32.76141276307128,22.49231263299071,1.0043628215789795
clusters,NN6,8,128,8,40000000000.0,SDM,8.0,8,T,6,6.134966040747367,16.40406617082793,"[8, 8, 8, 8, 8, 8, 8, 1]",0.0010128617676530391,0.0010030918083333332,7.209959319705917e-06,2.2255827717158942e-05,8.917539328000002e-07,6.614414336000001e-05,7.119103999999999e-05,3.8407718229403245e-06,0.017747824199999998,0.017912147736832897,1.0,201.0,0.0,4.011009071617665e-06,3.1989502480882525e-06,0.0,0.0010128617676530391,0.0010128617676530391,8,0.0010128617676530393,0.017924085691757442,"[8, 8, 8, 8, 8, 8, 8, 1]",12.818940017898024,2.549839887817459,0.2725250720977783
clusters,NN6,16,64,4,40000000000.0,SDM,8.0,8,T,6,4.892325353628083,15.161425483708648,"[16, 16, 16, 16, 16, 16, 16, 1]",0.001019973771407911,0.0010030918083333332,1.4321963074577881e-05,3.2787020452147696e-05,1.7489093631999977e-06,0.00013650996223999994,0.00013265152000000002,7.735481082357597e-06,0.017747824199999998,0.018059257093137705,2.0,790.0,389.0,7.973040360818352e-06,6.348922713759529e-06,0.0,0.001019973771407911,0.001019973771407911,16,0.0010128802419961465,0.018035161311794494,"[16, 16, 16, 16, 16, 16, 16, 1]",17.820812849791647,7.551712719711082,0.3114306926727295
clusters,NN6,32,32,2,40000000000.0,SDM,8.0,8,T,6,4.013645697187725,14.28274582726829,"[32, 32, 32, 32, 32, 32, 32, 1]",0.0010271029034433334,0.0010030918083333332,2.1451095110000064e-05,4.026505525098488e-05,2.629430016000004e-06,0.0002533448192000004,0.00025557248,1.557909683942848e-05,0.017747824199999998,0.018315215081306412,3.0,2367.0,1566.0,1.1935547555000032e-05,9.515547555000033e-06,0.0,0.0010271029034433334,0.0010271029034433334,32,0.0010129158446198039,0.018256872742422735,"[32, 32, 32, 32, 32, 32, 32, 1]",24.12796705592384,13.858866925843275,0.3360114097595215
clusters,NN6,64,16,1,40000000000.0,SDM,8.0,8,T,6,3.392325353628083,13.661425483708648,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010484527933060184,0.0010030918083333332,4.280098497268518e-05,6.936594123441976e-05,5.226508185599974e-06,0.0005063214899199977,0.00049373184,3.180586393773137e-05,0.017747824199999998,0.018854275843277746,6.0,9269.0,7693.0,2.382049248634259e-05,1.8980492486342588e-05,0.0,0.0010484527933060184,0.0010484527933060184,63,0.001015792929108693,0.018686794583815156,"[63, 63, 63, 63, 63, 63, 63, 1]",32.76141276307128,22.49231263299071,1.12103271484375
clusters,NN6,8,128,8,40000000000.0,SDM,8.0,32,R,6,6.134966040747367,16.40406617082793,"[8, 8, 8, 8, 8, 8, 8, 1]",0.00381741905238347,0.0034957499999991,0.00031142905238436974,0.00019901703067149704,7.974280806400002e-06,0.00039412154367999994,0.015640576,1.4475653046638116e-05,0.0568229562,0.07307912070820453,1.0,201.0,0.0,1.5813362012794137e-05,0.0002956156903715756,6.0,0.00381741905238347,0.00381741905238347,8,0.0038174190523834694,0.07318587280799463,"[8, 8, 8, 8, 8, 8, 8, 1]",12.818940017898024,2.549839887817459,0.28313207626342773
clusters,NN6,16,64,4,40000000000.0,SDM,8.0,32,R,6,4.892325353628083,15.161425483708648,"[16, 16, 16, 16, 16, 16, 16, 1]",0.0038464391889828924,0.0034957499999991,0.00034044918898379237,0.0003569781881228381,1.9041757593600005e-05,0.0009304429363200001,0.015763456000000002,2.9171394809246255e-05,0.0568229562,0.07392204647684568,2.0,790.0,389.0,3.15777462431713e-05,0.0003088714427406211,6.0,0.0038464391889828924,0.0038464391889828924,16,0.0038306721301593623,0.07396686965191976,"[16, 16, 16, 16, 16, 16, 16, 1]",17.820812849791647,7.551712719711082,0.28021669387817383
clusters,NN6,32,32,2,40000000000.0,SDM,8.0,32,R,6,4.013645697187725,14.28274582726829,"[32, 32, 32, 32, 32, 32, 32, 1]",0.003979178742167923,0.0034957499999991,0.00047318874216882356,0.0008251691553518106,5.388604416000012e-05,0.0025633873920000026,0.016009216000000003,6.035618316120306e-05,0.0568229562,0.07633497097467301,3.0,2367.0,1566.0,4.734260637852944e-05,0.0004258461357902941,0.0,0.003979178742167923,0.003979178742167923,32,0.003857177516532545,0.07552564318727234,"[32, 32, 32, 32, 32, 32, 32, 1]",24.12796705592384,13.858866925843275,0.33705854415893555
clusters,NN6,64,16,1,40000000000.0,SDM,8.0,32,R,6,3.392325353628083,13.661425483708648,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00497405451438355,0.0034957499999991,0.00146806451438445,0.0023313647301775775,0.00017566108999679989,0.008000288194559979,0.016436224000000003,0.00015089291774833936,0.0568075962,0.0839020271324827,6.0,9269.0,7693.0,9.46346101334014e-05,0.0013734299042510486,0.0,0.00497405451438355,0.00497405451438355,63,0.004031991963073677,0.07848630944586171,"[63, 63, 63, 63, 63, 63, 63, 1]",32.76141276307128,22.49231263299071,0.9295566082000732
clusters,NN6,8,128,8,40000000000.0,SDM,8.0,32,T,6,6.134966040747367,16.40406617082793,"[8, 8, 8, 8, 8, 8, 8, 1]",0.0038877183074803702,0.0038490998187488998,2.837848873147063e-05,8.902331086863577e-05,3.567015731200001e-06,0.00026457657344000006,0.00028476415999999997,1.4742227821965563e-05,0.0678595962,0.0685162694878618,1.0,201.0,0.0,1.5813362012794137e-05,1.256512671867649e-05,0.0,0.0038877183074803702,0.0038877183074803702,8,0.0038877183074803702,0.06856402130755998,"[8, 8, 8, 8, 8, 8, 8, 1]",12.818940017898024,2.549839887817459,0.2569417953491211
clusters,NN6,16,64,4,40000000000.0,SDM,8.0,32,T,6,4.892325353628083,15.161425483708648,"[16, 16, 16, 16, 16, 16, 16, 1]",0.003915998840647007,0.0038490998187488998,5.6659021898107304e-05,0.00013114808180859078,6.995637452799991e-06,0.0005460398489599997,0.0005306060800000001,2.96989352074669e-05,0.0678595962,0.06910408478342886,2.0,790.0,389.0,3.15777462431713e-05,2.5081275654936003e-05,0.0,0.003915998840647007,0.003915998840647007,16,0.003887785311235242,0.0690077028759572,"[16, 16, 16, 16, 16, 16, 16, 1]",17.820812849791647,7.551712719711082,0.28672313690185547
clusters,NN6,32,32,2,40000000000.0,SDM,8.0,32,T,6,4.013645697187725,14.28274582726829,"[32, 32, 32, 32, 32, 32, 32, 1]",0.003944345031505959,0.0038490998187488998,8.500521275705888e-05,0.00016106022100393952,1.0517720064000016e-05,0.0010133792768000016,0.00102228992,5.9827825437882374e-05,0.0678595962,0.07012667116330581,3.0,2367.0,1566.0,4.734260637852944e-05,3.7662606378529447e-05,0.0,0.003944345031505959,0.003944345031505959,32,0.003887917972682429,0.06989330667937582,"[32, 32, 32, 32, 32, 32, 32, 1]",24.12796705592384,13.858866925843275,0.3478116989135742
clusters,NN6,64,16,1,40000000000.0,SDM,8.0,32,T,6,3.392325353628083,13.661425483708648,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0040292490390157025,0.0038490998187488998,0.0001699092202668028,0.00027746376493767904,2.0906032742399896e-05,0.002025285959679991,0.00197492736,0.00012223129884758035,0.0678595962,0.07228041061620764,6.0,9269.0,7693.0,9.46346101334014e-05,7.52746101334014e-05,0.0,0.0040292490390157025,0.0040292490390157025,63,0.003899869174818377,0.07161052378935816,"[63, 63, 63, 63, 63, 63, 63, 1]",32.76141276307128,22.49231263299071,0.9111828804016113
