tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
rate,NN2,64,16,4,10000000000.0,WDM,8.0,8,T,6,-3.0284624868530408,16.27153751314696,"[64, 49, 63, 32, 1]",0.0002424173993973097,0.00023011673853700842,1.0340660860301286e-05,1.0692172212141401e-05,3.599569776639996e-05,8.019139583999988e-05,7.4871296e-05,7.353974228116787e-06,0.00207763348,0.002286738016046658,6.0,3646.0,2976.0,6.166801018385937e-06,4.173859841915349e-06,0.0,0.0002424173993973097,0.0002424173993973097,64,0.00023414591316756915,0.0022674527422747582,"[47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4451882839202881
rate,NN2,64,16,2,20000000000.0,WDM,8.0,8,T,6,1.486987448106678,16.27153751314696,"[64, 49, 63, 32, 1]",0.00024215857586789793,0.00023011673853700842,1.0081837330889521e-05,1.512101495363916e-05,1.799784888319998e-05,8.019139583999988e-05,7.4871296e-05,7.346122557528551e-06,0.00207763348,0.0022731611582343676,6.0,3646.0,2976.0,6.037389253680055e-06,4.044448077209467e-06,0.0,0.00024215857586789793,0.00024215857586789793,64,0.00023414591316756915,0.002239573973308305,"[47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.4491546154022217
rate,NN2,64,16,1,40000000000.0,WDM,8.0,8,T,6,6.002437383066395,16.27153751314696,"[64, 49, 63, 32, 1]",0.00024202916410319205,0.00023011673853700842,9.952425566183637e-06,2.1384344424282803e-05,8.99892444159999e-06,8.019139583999988e-05,7.4871296e-05,7.342196722234434e-06,0.00207763348,0.002270421637428117,6.0,3646.0,2976.0,5.9726833713271135e-06,3.9797421948565245e-06,0.0,0.00024202916410319205,0.00024202916410319205,64,0.00023414591316756915,0.002225634588825078,"[47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.4886815547943115
rate,NN2,64,16,4,10000000000.0,SDM,0.0,32,R,6,-4.083679190744478,15.216320809255523,"[51, 49, 63, 32, 1]",0.001074379657813664,0.0007039660557768924,0.0003625736020367718,0.0002680170240044927,0.00011293490380800023,0.00128672628736,0.0026910310400000003,3.259238129943531e-05,0.0071046354,0.011495937036471927,6.0,3451.0,2807.0,2.454327160662123e-05,0.0003380303304301506,0.0,0.0010801773048724878,0.0010791420107548405,63,0.0008449327660758198,0.011724387972673212,"[64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.49588561058044434
rate,NN2,64,16,2,20000000000.0,SDM,0.0,32,R,5,-0.8150417162610086,13.969508348779273,"[50, 49, 63, 32, 1]",0.0011313255401666053,0.0007039660557768924,0.00041951948438971305,0.00033140042061530504,6.578927697920027e-05,0.0014802415615999985,0.0026910310400000003,3.4319891586494136e-05,0.0071046354,0.011707417590780998,7.0,4012.0,3370.0,2.8583271606621228e-05,0.0003909362127830918,0.0,0.0011362949519313113,0.0011352596578136642,63,0.0008449327660758198,0.011017948196132443,"[64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.46988725662231445
rate,NN2,64,16,1,40000000000.0,SDM,0.0,32,R,2,-1.6439918680216667,8.625108262058898,"[64, 25, 18, 16, 1]",0.001501293554327011,0.0008532373900625318,0.0006402161642644793,9.883397809343718e-05,2.3746704588799966e-05,0.001027799941119999,0.001190371328,4.55432412640642e-05,0.00666360884,0.0090499040330663,16.0,2919.0,2603.0,8.38539644851808e-05,0.0005563621997792985,0.0,0.0016490925989901348,0.0015891921148568086,17,0.0008449327660758198,0.01066472830786206,"[64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.573082447052002
rate,NN2,64,16,4,10000000000.0,WDM,0.0,32,R,6,-3.0284624868530408,16.27153751314696,"[51, 49, 63, 32, 1]",0.001074379657813664,0.0007039660557768924,0.0003625736020367718,0.0003417307431077856,0.0013251316285440003,0.00128672628736,0.0026910310400000003,3.259238129943531e-05,0.0071046354,0.01278184748031122,6.0,3451.0,2807.0,2.454327160662123e-05,0.0003380303304301506,0.0,0.0010801773048724878,0.0010791420107548405,63,0.0008449327660758198,0.013822220087258813,"[64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4654819965362549
rate,NN2,64,16,2,20000000000.0,WDM,0.0,32,R,4,-1.1839251424501374,13.600624922590145,"[50, 49, 63, 16, 1]",0.0012100674099794573,0.0007352925757768688,0.0004669348342025885,0.00032853998435752874,0.0005843929694207988,0.0015778504703999967,0.0024247910399999998,3.670860494913681e-05,0.0070265554,0.011978838469127461,8.0,4039.0,3477.0,3.334506416011777e-05,0.0004335897700424707,0.0,0.0012210384813430759,0.0012193820107548408,63,0.0008449327660758198,0.012066864253425244,"[64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.47837400436401367
rate,NN2,64,16,1,40000000000.0,WDM,0.0,32,R,2,-0.5887751641302312,9.680324965950334,"[64, 25, 18, 16, 1]",0.001501293554327011,0.0008532373900625318,0.0006402161642644793,0.00012601665473907536,0.00011704224030719971,0.001027799941119999,0.001190371328,4.55432412640642e-05,0.00666360884,0.009170382245430339,16.0,2919.0,2603.0,8.38539644851808e-05,0.0005563621997792985,0.0,0.0016490925989901348,0.0015891921148568086,17,0.0008449327660758198,0.01118918633650846,"[64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.5808863639831543
rate,NN2,64,16,4,10000000000.0,SDM,8.0,32,R,6,-4.083679190744478,15.216320809255523,"[51, 49, 63, 32, 1]",0.001074379657813664,0.0007039660557768924,0.0003625736020367718,0.0002680170240044927,0.00011293490380800023,0.00128672628736,0.0026910310400000003,3.259238129943531e-05,0.0071046354,0.011495937036471927,6.0,3451.0,2807.0,2.454327160662123e-05,0.0003380303304301506,0.0,0.0010801773048724878,0.0010791420107548405,63,0.0008449327660758198,0.011724387972673212,"[64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.4813406467437744
rate,NN2,64,16,2,20000000000.0,SDM,8.0,32,R,6,0.43177074421524075,15.216320809255523,"[51, 49, 63, 32, 1]",0.0010741208342842524,0.0007039660557768924,0.0003623147785073601,0.00037903331029402965,5.6467451904000115e-05,0.00128672628736,0.0026910310400000003,3.258452962884708e-05,0.0071046354,0.011550478019186877,6.0,3451.0,2807.0,2.441385984191535e-05,0.00033790091866544474,0.0,0.001079918481343076,0.0010788831872254288,63,0.0008449327660758198,0.011017948196132443,"[64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.46131229400634766
rate,NN2,64,16,1,40000000000.0,SDM,8.0,32,R,6,4.947220679174958,15.216320809255523,"[51, 49, 63, 32, 1]",0.0010739914225195465,0.0007039660557768924,0.0003621853667426542,0.0005360340480089854,2.8233725952000057e-05,0.00128672628736,0.0026910310400000003,3.258060379355296e-05,0.0071046354,0.011679241105114539,6.0,3451.0,2807.0,2.4349153959562405e-05,0.0003378362127830918,0.0,0.0010797890695783702,0.001078753775460723,63,0.0008449327660758198,0.01066472830786206,"[64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.45215797424316406
rate,NN2,64,16,4,10000000000.0,WDM,8.0,32,R,6,-3.0284624868530408,16.27153751314696,"[51, 49, 63, 32, 1]",0.001074379657813664,0.0007039660557768924,0.0003625736020367718,0.0003417307431077856,0.0013251316285440003,0.00128672628736,0.0026910310400000003,3.259238129943531e-05,0.0071046354,0.01278184748031122,6.0,3451.0,2807.0,2.454327160662123e-05,0.0003380303304301506,0.0,0.0010801773048724878,0.0010791420107548405,63,0.0008449327660758198,0.013822220087258813,"[64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.45185279846191406
rate,NN2,64,16,2,20000000000.0,WDM,8.0,32,R,6,1.486987448106678,16.27153751314696,"[51, 49, 63, 32, 1]",0.0010741208342842524,0.0007039660557768924,0.0003623147785073601,0.00048328025158286456,0.0006625658142720001,0.00128672628736,0.0026910310400000003,3.258452962884708e-05,0.0071046354,0.01226082332284371,6.0,3451.0,2807.0,2.441385984191535e-05,0.00033790091866544474,0.0,0.001079918481343076,0.0010788831872254288,63,0.0008449327660758198,0.012066864253425244,"[64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.49129247665405273
rate,NN2,64,16,1,40000000000.0,WDM,8.0,32,R,6,6.002437383066395,16.27153751314696,"[51, 49, 63, 32, 1]",0.0010739914225195465,0.0007039660557768924,0.0003621853667426542,0.0006834614862155712,0.00033128290713600007,0.00128672628736,0.0026910310400000003,3.258060379355296e-05,0.0071046354,0.012129717724505124,6.0,3451.0,2807.0,2.4349153959562405e-05,0.0003378362127830918,0.0,0.0010797890695783702,0.001078753775460723,63,0.0008449327660758198,0.01118918633650846,"[64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.48906636238098145
rate,NN2,64,16,4,10000000000.0,SDM,0.0,32,T,6,-4.083679190744478,15.216320809255523,"[64, 49, 63, 32, 1]",0.0007795376217115741,0.0007322393137924494,3.945830791912481e-05,3.3543182569767064e-05,1.4134162227199978e-05,0.0003207655833599995,0.000299485184,2.364805329224231e-05,0.00794394628,0.008635522445449208,6.0,3646.0,2976.0,2.371503631250358e-05,1.574327160662123e-05,0.0,0.0007795376217115741,0.0007795376217115741,64,0.0007482508413641865,0.008576998538432851,"[47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.4382922649383545
rate,NN2,64,16,2,20000000000.0,SDM,0.0,32,T,5,-0.8150417162610086,13.969508348779273,"[64, 49, 63, 32, 1]",0.0007859611511233388,0.0007322393137924494,4.5881837330889524e-05,4.1593677121606655e-05,8.257134796799954e-06,0.00033921220607999744,0.000299485184,2.3842917480477605e-05,0.00794394628,0.00865633739947888,7.0,4259.0,3589.0,2.7755036312503583e-05,1.8126801018385938e-05,0.0,0.0007859611511233388,0.0007859611511233388,64,0.0007482508413641865,0.008525739225818237,"[47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.4452500343322754
rate,NN2,64,16,1,40000000000.0,SDM,0.0,32,T,2,-1.6439918680216667,8.625108262058898,"[64, 49, 63, 32, 1]",0.0008457140922998094,0.0007322393137924494,0.00010563477850736011,3.9395015336664255e-05,9.465386393599915e-06,0.0005044465254400129,0.000299485184,2.5655582704007016e-05,0.00794394628,0.008822393973874283,16.0,9758.0,9088.0,6.50856245477977e-05,4.0549153959562405e-05,0.0,0.0008457140922998094,0.0008457140922998094,64,0.0007482508413641865,0.00850010956951093,"[47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.5699620246887207
rate,NN2,64,16,4,10000000000.0,WDM,0.0,32,T,6,-3.0284624868530408,16.27153751314696,"[64, 49, 63, 32, 1]",0.0007795376217115741,0.0007322393137924494,3.945830791912481e-05,4.2768688848565606e-05,0.00014398279106559984,0.0003207655833599995,0.000299485184,2.364805329224231e-05,0.00794394628,0.008774596580566407,6.0,3646.0,2976.0,2.371503631250358e-05,1.574327160662123e-05,0.0,0.0007795376217115741,0.0007795376217115741,64,0.0007482508413641865,0.00869751006493525,"[47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.4632687568664551
rate,NN2,64,16,2,20000000000.0,WDM,0.0,32,T,4,-1.1839251424501374,13.600624922590145,"[47, 49, 63, 32, 1]",0.0007940929158292212,0.0007322393137924494,5.4013602036771875e-05,4.356969948232136e-05,7.273369067519932e-05,0.0003491800268800028,0.00028583731200000005,2.4089602694595253e-05,0.00794394628,0.008719356611732117,8.0,4580.0,3944.0,3.3373859841915354e-05,2.0639742194856524e-05,0.0,0.0007940929158292212,0.0007940929158292212,63,0.0007482508413641865,0.008585994989069437,"[47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.4665205478668213
rate,NN2,64,16,1,40000000000.0,WDM,0.0,32,T,2,-0.5887751641302312,9.680324965950334,"[64, 49, 63, 32, 1]",0.0008457140922998094,0.0007322393137924494,0.00010563477850736011,5.0229972949459954e-05,4.382641725439942e-05,0.0005044465254400129,0.000299485184,2.5655582704007016e-05,0.00794394628,0.008867589962347879,16.0,9758.0,9088.0,6.50856245477977e-05,4.0549153959562405e-05,0.0,0.0008457140922998094,0.0008457140922998094,64,0.0007482508413641865,0.00853023745113653,"[47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.5476653575897217
rate,NN2,64,16,4,10000000000.0,SDM,8.0,32,T,6,-4.083679190744478,15.216320809255523,"[64, 49, 63, 32, 1]",0.0007795376217115741,0.0007322393137924494,3.945830791912481e-05,3.3543182569767064e-05,1.4134162227199978e-05,0.0003207655833599995,0.000299485184,2.364805329224231e-05,0.00794394628,0.008635522445449208,6.0,3646.0,2976.0,2.371503631250358e-05,1.574327160662123e-05,0.0,0.0007795376217115741,0.0007795376217115741,64,0.0007482508413641865,0.008576998538432851,"[47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.44104480743408203
rate,NN2,64,16,2,20000000000.0,SDM,8.0,32,T,6,0.43177074421524075,15.216320809255523,"[64, 49, 63, 32, 1]",0.0007792787981821624,0.0007322393137924494,3.919948438971305e-05,4.743722371532168e-05,7.067081113599989e-06,0.0003207655833599995,0.000299485184,2.364020162165408e-05,0.00794394628,0.008642341553810575,6.0,3646.0,2976.0,2.35856245477977e-05,1.5613859841915348e-05,0.0,0.0007792787981821624,0.0007792787981821624,64,0.0007482508413641865,0.008525739225818237,"[47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.505760908126831
rate,NN2,64,16,1,40000000000.0,SDM,8.0,32,T,6,4.947220679174958,15.216320809255523,"[64, 49, 63, 32, 1]",0.0007791493864174565,0.0007322393137924494,3.907007262500717e-05,6.708636513953413e-05,3.5335405567999945e-06,0.0003207655833599995,0.000299485184,2.363627578635996e-05,0.00794394628,0.008658453228842693,6.0,3646.0,2976.0,2.352091866544476e-05,1.5549153959562408e-05,0.0,0.0007791493864174565,0.0007791493864174565,64,0.0007482508413641865,0.00850010956951093,"[47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.4371922016143799
rate,NN2,64,16,4,10000000000.0,WDM,8.0,32,T,6,-3.0284624868530408,16.27153751314696,"[64, 49, 63, 32, 1]",0.0007795376217115741,0.0007322393137924494,3.945830791912481e-05,4.2768688848565606e-05,0.00014398279106559984,0.0003207655833599995,0.000299485184,2.364805329224231e-05,0.00794394628,0.008774596580566407,6.0,3646.0,2976.0,2.371503631250358e-05,1.574327160662123e-05,0.0,0.0007795376217115741,0.0007795376217115741,64,0.0007482508413641865,0.00869751006493525,"[47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.43512725830078125
rate,NN2,64,16,2,20000000000.0,WDM,8.0,32,T,6,1.486987448106678,16.27153751314696,"[64, 49, 63, 32, 1]",0.0007792787981821624,0.0007322393137924494,3.919948438971305e-05,6.048405981455664e-05,7.199139553279992e-05,0.0003207655833599995,0.000299485184,2.364020162165408e-05,0.00794394628,0.00872031270432901,6.0,3646.0,2976.0,2.35856245477977e-05,1.5613859841915348e-05,0.0,0.0007792787981821624,0.0007792787981821624,64,0.0007482508413641865,0.008585994989069437,"[47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.44158434867858887
rate,NN2,64,16,1,40000000000.0,WDM,8.0,32,T,6,6.002437383066395,16.27153751314696,"[64, 49, 63, 32, 1]",0.0007791493864174565,0.0007322393137924494,3.907007262500717e-05,8.553737769713121e-05,3.599569776639996e-05,0.0003207655833599995,0.000299485184,2.363627578635996e-05,0.00794394628,0.00870936639860989,6.0,3646.0,2976.0,2.352091866544476e-05,1.5549153959562408e-05,0.0,0.0007791493864174565,0.0007791493864174565,64,0.0007482508413641865,0.00853023745113653,"[47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.4335794448852539
rate,NN4,64,16,4,10000000000.0,SDM,0.0,1,R,6,-4.083679190744478,15.216320809255523,"[64, 63, 52, 48, 63, 32, 1]",0.00016618094168508536,0.000139877856546874,2.605808513821134e-05,2.2633797214702627e-05,9.537251302400002e-06,0.0001086302796799999,0.00022582272,5.041265046958749e-06,0.00102154774,0.0013932130532440612,6.0,6300.0,5174.0,2.016101392635081e-06,2.404198374557626e-05,0.0,0.00016643976521449712,0.00016643976521449712,64,0.00014861002366377737,0.0014373912655118882,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.8327834606170654
rate,NN4,64,16,2,20000000000.0,SDM,0.0,1,R,5,-0.8150417162610086,13.969508348779273,"[64, 64, 52, 48, 63, 32, 1]",0.00016997329462626183,0.000139877856546874,2.9850438079387806e-05,2.817225263329619e-05,5.592727155200008e-06,0.0001258006553599998,0.00022718272,5.156309865782279e-06,0.00102194774,0.0014138524050142781,7.0,7387.0,6257.0,2.1166896279291987e-06,2.7733748451458606e-05,0.0,0.00017020623580273243,0.0001702062358027324,63,0.00014859061189907152,0.0013752567702395822,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8601164817810059
rate,NN4,64,16,1,40000000000.0,SDM,0.0,1,R,2,-1.6439918680216667,8.625108262058898,"[64, 63, 64, 25, 21, 17, 1]",0.00020330720916687366,0.00014448128160711497,5.858092755975868e-05,2.1512371580552254e-05,5.168748063999996e-06,0.00022266817024000005,0.000194622592,6.167527497286279e-06,0.00101238198,0.0014625213893818385,16.0,11190.0,10350.0,4.951346132820521e-06,5.362958142693816e-05,0.0,0.00020730741227332065,0.0002072750593321442,63,0.00014859061189907152,0.0013441898170410763,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,1.1534600257873535
rate,NN4,64,16,4,10000000000.0,WDM,0.0,1,R,6,-3.0284624868530408,16.27153751314696,"[64, 63, 52, 48, 63, 32, 1]",0.00016618094168508536,0.000139877856546874,2.605808513821134e-05,2.8858854657686193e-05,0.00011771654602239994,0.0001086302796799999,0.00022582272,5.041265046958749e-06,0.00102154774,0.0015076174054070447,6.0,6300.0,5174.0,2.016101392635081e-06,2.404198374557626e-05,0.0,0.00016643976521449712,0.00016643976521449712,64,0.00014861002366377737,0.001630376319924688,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.8288552761077881
rate,NN4,64,16,2,20000000000.0,WDM,0.0,1,R,4,-1.1839251424501374,13.600624922590145,"[64, 63, 51, 48, 63, 32, 1]",0.00017597858874390888,0.000139877856546874,3.585573219703486e-05,3.0930177689797755e-05,5.8070075878399895e-05,0.00014849847551999998,0.00022473472,5.33848646813522e-06,0.0010212277399999998,0.0014887996755563327,8.0,8442.0,7320.0,2.443748451458611e-06,3.3411983745576254e-05,0.0,0.00017630858874390887,0.0001763021181556736,63,0.00014859061189907152,0.001471749297445982,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.8882007598876953
rate,NN4,64,16,1,40000000000.0,WDM,0.0,1,R,2,-0.5887751641302312,9.680324965950334,"[64, 63, 64, 25, 21, 17, 1]",0.00020330720916687366,0.00014448128160711497,5.858092755975868e-05,2.7428999159805795e-05,2.5701316371199963e-05,0.00022266817024000005,0.000194622592,6.167527497286279e-06,0.00101238198,0.001488970585268292,16.0,11190.0,10350.0,4.951346132820521e-06,5.362958142693816e-05,0.0,0.00020730741227332065,0.0002072750593321442,63,0.00014859061189907152,0.0013924360806442761,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,1.1175649166107178
rate,NN4,64,16,4,10000000000.0,SDM,8.0,1,R,6,-4.083679190744478,15.216320809255523,"[64, 63, 52, 48, 63, 32, 1]",0.00016618094168508536,0.000139877856546874,2.605808513821134e-05,2.2633797214702627e-05,9.537251302400002e-06,0.0001086302796799999,0.00022582272,5.041265046958749e-06,0.00102154774,0.0013932130532440612,6.0,6300.0,5174.0,2.016101392635081e-06,2.404198374557626e-05,0.0,0.00016643976521449712,0.00016643976521449712,64,0.00014861002366377737,0.0014373912655118882,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.8250868320465088
rate,NN4,64,16,2,20000000000.0,SDM,8.0,1,R,6,0.43177074421524075,15.216320809255523,"[64, 63, 52, 48, 63, 32, 1]",0.0001657732946262618,0.000139877856546874,2.5650438079387805e-05,3.20090229890349e-05,4.768625651200001e-06,0.0001086302796799999,0.00022582272,5.028898665782278e-06,0.00102154774,0.001397807286986017,6.0,6300.0,5174.0,1.8155131573409636e-06,2.3834924922046842e-05,0.0,0.0001660321181556736,0.0001660321181556736,63,0.00014859061189907152,0.0013752567702395822,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8209502696990967
rate,NN4,64,16,1,40000000000.0,SDM,8.0,1,R,6,4.947220679174958,15.216320809255523,"[64, 63, 52, 48, 63, 32, 1]",0.000165579176979203,0.000139877856546874,2.5456320432328984e-05,4.5267594429405254e-05,2.3843128256000005e-06,0.0001086302796799999,0.00022582272,5.023009912841102e-06,0.00102154774,0.0014086756568478462,6.0,6300.0,5174.0,1.718454333811552e-06,2.3737866098517432e-05,0.0,0.00016583800050861476,0.00016583800050861476,63,0.00014859061189907152,0.0013441898170410763,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.8134942054748535
rate,NN4,64,16,4,10000000000.0,WDM,8.0,1,R,6,-3.0284624868530408,16.27153751314696,"[64, 63, 52, 48, 63, 32, 1]",0.00016618094168508536,0.000139877856546874,2.605808513821134e-05,2.8858854657686193e-05,0.00011771654602239994,0.0001086302796799999,0.00022582272,5.041265046958749e-06,0.00102154774,0.0015076174054070447,6.0,6300.0,5174.0,2.016101392635081e-06,2.404198374557626e-05,0.0,0.00016643976521449712,0.00016643976521449712,64,0.00014861002366377737,0.001630376319924688,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.84702467918396
rate,NN4,64,16,2,20000000000.0,WDM,8.0,1,R,6,1.486987448106678,16.27153751314696,"[64, 63, 52, 48, 63, 32, 1]",0.0001657732946262618,0.000139877856546874,2.5650438079387805e-05,4.081258365145369e-05,5.885827301119997e-05,0.0001086302796799999,0.00022582272,5.028898665782278e-06,0.00102154774,0.0014607004950084358,6.0,6300.0,5174.0,1.8155131573409636e-06,2.3834924922046842e-05,0.0,0.0001660321181556736,0.0001660321181556736,63,0.00014859061189907152,0.001471749297445982,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.8966567516326904
rate,NN4,64,16,1,40000000000.0,WDM,8.0,1,R,6,6.002437383066395,16.27153751314696,"[64, 63, 52, 48, 63, 32, 1]",0.000165579176979203,0.000139877856546874,2.5456320432328984e-05,5.7717709315372385e-05,2.9429136505599985e-05,0.0001086302796799999,0.00022582272,5.023009912841102e-06,0.00102154774,0.0014481705954138132,6.0,6300.0,5174.0,1.718454333811552e-06,2.3737866098517432e-05,0.0,0.00016583800050861476,0.00016583800050861476,63,0.00014859061189907152,0.0013924360806442761,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.8373489379882812
rate,NN4,64,16,4,10000000000.0,SDM,0.0,1,T,6,-4.083679190744478,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.00015776615210342195,0.00015399365520050472,3.5274969029172216e-06,2.6469533613238795e-06,1.115352371199991e-06,2.6731075839999915e-05,2.5870912e-05,4.785993990209408e-06,0.00137398058,0.0014351308675627332,6.0,6692.0,5514.0,1.9643366867527284e-06,1.5631602161644932e-06,0.0,0.00015776615210342195,0.00015776615210342195,64,0.0001548676427185188,0.0014282336783595737,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.7826697826385498
rate,NN4,64,16,2,20000000000.0,SDM,0.0,1,T,5,-0.8150417162610086,13.969508348779273,"[64, 63, 64, 49, 63, 32, 1]",0.00015788968151518666,0.00015399365520050472,3.6510263146819274e-06,3.279443247668116e-06,6.510317631999926e-07,2.811952383999966e-05,2.5870912e-05,4.7897413784447025e-06,0.00137398058,0.0014366912322293125,7.0,7813.0,6635.0,2.064924922046846e-06,1.5861013926350815e-06,0.0,0.00015788968151518666,0.00015788968151518666,64,0.00015486117213028353,0.0014244217944127766,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8380262851715088
rate,NN4,64,16,1,40000000000.0,SDM,0.0,1,T,2,-1.6439918680216667,8.625108262058898,"[64, 63, 64, 49, 63, 32, 1]",0.00016200703445636312,0.00015399365520050472,7.768379255858398e-06,3.100863699318428e-06,7.450402751999979e-07,4.059101568000098e-05,2.5870912e-05,4.914645397268231e-06,0.00137398058,0.0014492030570517876,16.0,17884.0,16706.0,4.464924922046846e-06,3.303454333811552e-06,0.0,0.00016200703445636312,0.00016200703445636312,64,0.00015485793683616588,0.001422515852439378,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,1.0320994853973389
rate,NN4,64,16,4,10000000000.0,WDM,0.0,1,T,6,-3.0284624868530408,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.00015776615210342195,0.00015399365520050472,3.5274969029172216e-06,3.374954790639375e-06,1.2203301811199979e-05,2.6731075839999915e-05,2.5870912e-05,4.785993990209408e-06,0.00137398058,0.0014469468184320486,6.0,6692.0,5514.0,1.9643366867527284e-06,1.5631602161644932e-06,0.0,0.00015776615210342195,0.00015776615210342195,64,0.0001548676427185188,0.0014382453672427738,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.7825291156768799
rate,NN4,64,16,2,20000000000.0,WDM,0.0,1,T,4,-1.1839251424501374,13.600624922590145,"[64, 63, 47, 49, 63, 32, 1]",0.00015849203445636312,0.00015399365520050472,4.253379255858398e-06,3.40531215592705e-06,6.034953305599941e-06,2.847247232e-05,2.4356415999999996e-05,4.8080143572682315e-06,0.00137398058,0.0014410577481387952,8.0,8304.0,7194.0,2.4178660985174344e-06,1.8355131573409636e-06,0.0,0.00015849203445636312,0.00015849203445636312,64,0.00015486117213028353,0.0014294276388543766,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.839909553527832
rate,NN4,64,16,1,40000000000.0,WDM,0.0,1,T,2,-0.5887751641302312,9.680324965950334,"[64, 63, 64, 49, 63, 32, 1]",0.00016200703445636312,0.00015399365520050472,7.768379255858398e-06,3.953705777384563e-06,3.5808607487998827e-06,4.059101568000098e-05,2.5870912e-05,4.914645397268231e-06,0.00137398058,0.0014528917196034536,16.0,17884.0,16706.0,4.464924922046846e-06,3.303454333811552e-06,0.0,0.00016200703445636312,0.00016200703445636312,64,0.00015485793683616588,0.0014250187746601781,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.9668169021606445
rate,NN4,64,16,4,10000000000.0,SDM,8.0,1,T,6,-4.083679190744478,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.00015776615210342195,0.00015399365520050472,3.5274969029172216e-06,2.6469533613238795e-06,1.115352371199991e-06,2.6731075839999915e-05,2.5870912e-05,4.785993990209408e-06,0.00137398058,0.0014351308675627332,6.0,6692.0,5514.0,1.9643366867527284e-06,1.5631602161644932e-06,0.0,0.00015776615210342195,0.00015776615210342195,64,0.0001548676427185188,0.0014282336783595737,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.7649533748626709
